,ecutrho,k_density,ecutwfc,n_iterations,time,converged,accuracy,fermi,total_energy,delta_E,PTC1,PTC2,PTC3,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18
352,340,6,60,10,16092.0,True,3.2e-10,14.0782,-14.697208285,0.0012798049999993566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
353,340,8,60,10,38092.0,True,1.1e-11,14.0496,-14.69835637,0.0001317199999988361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
354,340,10,60,10,75043.0,True,8.9e-12,14.0129,-14.698574405,-8.631500000078063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
355,380,2,60,22,1054.0,True,4.2e-11,13.4086,-14.57639458,0.12209350999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
356,380,4,60,10,5023.0,True,1.5e-11,13.6899,-14.689072985,0.009415105000000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
357,380,6,60,10,16088.0,True,3.2e-10,14.0782,-14.697208185,0.0012799050000005252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
358,380,8,60,10,38101.0,True,1.3e-11,14.0496,-14.698356255,0.00013183499999946946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
359,380,10,60,10,74076.0,True,9.5e-12,14.0129,-14.698574285,-8.619499999973357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
360,100,2,65,24,1053.0,True,7.1e-11,13.4176,-14.57876373,0.11972435999999931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
361,100,4,65,8,3113.0,True,7e-10,13.7024,-14.6912742,0.007213889999999168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
362,100,6,65,10,16114.0,True,8.1e-10,14.0904,-14.699382795,-0.0008947050000003287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
363,100,8,65,10,36103.0,True,1.6e-10,14.0599,-14.70053033,-0.002042239999999751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
364,100,10,65,10,71180.0,True,2e-10,14.0234,-14.70074824,-0.0022601499999996832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
365,140,2,65,19,1028.0,True,2.1e-10,13.4094,-14.576527555,0.12196053499999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
366,140,4,65,10,4099.0,True,1e-10,13.6905,-14.68921165,0.009276439999998942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
367,140,6,65,10,15129.0,True,4.6e-10,14.0789,-14.697348035,0.0011400550000004728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
368,140,8,65,11,41085.0,True,1.6e-10,14.0503,-14.69849614,-8.049999999926172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
369,140,10,65,10,76077.0,True,9.5e-10,14.0136,-14.698713915,-0.00022582500000112304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
370,180,2,65,19,1023.0,True,2.1e-10,13.409,-14.57642028,0.122067809999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
371,180,4,65,10,4102.0,True,1.5e-10,13.6901,-14.68910578,0.00938230999999945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
372,180,6,65,10,15132.0,True,4.5e-10,14.0785,-14.697242475,0.0012456150000001998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
373,180,8,65,11,42015.0,True,1.7e-10,14.05,-14.698390705,9.73850000001164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
374,180,10,65,10,75156.0,True,9.7e-10,14.0132,-14.698608525,-0.00012043499999947471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
375,220,2,65,19,1025.0,True,2.3e-10,13.4087,-14.57643683,0.12205125999999922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
376,220,4,65,10,4111.0,True,1.1e-10,13.6899,-14.689122275,0.00936581499999889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
377,220,6,65,10,15149.0,True,4.3e-10,14.0783,-14.697258915,0.001229174999998861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
378,220,8,65,11,42078.0,True,1.7e-10,14.0496,-14.698407175,8.091499999984819e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
379,220,10,65,11,83062.0,True,4.8e-10,14.0129,-14.698625025,-0.00013693500000044878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
380,260,2,65,19,1035.0,True,1.2e-10,13.4088,-14.57642904,0.12205904999999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
381,260,4,65,10,4122.0,True,1.6e-10,13.6899,-14.689116085,0.009372004999999461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
382,260,6,65,10,16090.0,True,4.3e-10,14.0783,-14.69725295,0.0012351400000003565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
383,260,8,65,11,43043.0,True,1.7e-10,14.0497,-14.69840127,8.681999999993195e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
384,260,10,65,11,83088.0,True,4.9e-10,14.013,-14.69861914,-0.00013105000000024347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
385,300,2,65,19,1031.0,True,2.7e-10,13.4087,-14.57642589,0.12206220000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
386,300,4,65,10,5034.0,True,1.6e-10,13.6899,-14.689112785,0.009375304999998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
387,300,8,65,11,43087.0,True,1.7e-10,14.0497,-14.69839795,9.013999999929467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
388,300,10,65,11,84006.0,True,4.8e-10,14.013,-14.69861582,-0.00012773000000088075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
389,340,2,65,19,1041.0,True,3.5e-10,13.4087,-14.576434185,0.12205390499999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
390,340,4,65,10,4118.0,True,1.6e-10,13.6899,-14.68912136,0.00936672999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
391,340,6,65,10,16098.0,True,4.3e-10,14.0783,-14.69725823,0.0012298600000004711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
392,340,8,65,11,43068.0,True,1.7e-10,14.0497,-14.69840661,8.148000000041122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
393,340,10,65,11,84024.0,True,5.1e-10,14.013,-14.698624505,-0.00013641500000005635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
394,380,2,65,19,1033.0,True,2.5e-10,13.4087,-14.57643415,0.12205393999999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
395,380,4,65,10,4122.0,True,1.6e-10,13.6899,-14.689121285,0.00936680499999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
396,380,6,65,10,16080.0,True,4.3e-10,14.0783,-14.69725815,0.001229939999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
397,380,8,65,11,43058.0,True,1.7e-10,14.0496,-14.69840651,8.157999999980348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
398,380,10,65,11,84025.0,True,5.1e-10,14.0129,-14.6986244,-0.0001363100000002504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
399,100,2,70,23,1038.0,True,4.3e-11,13.4176,-14.578808885,0.11967920499999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
400,100,4,70,10,4104.0,True,6e-12,13.7022,-14.691314545,0.0071735450000005585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401,100,6,70,11,16146.0,True,8.7e-11,14.0905,-14.699422165,-0.0009340749999999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
402,100,8,70,10,37076.0,True,7.7e-10,14.06,-14.70056937,-0.0020812800000005183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
403,100,10,70,11,79193.0,True,6.2e-10,14.0234,-14.700786865,-0.002298774999999864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
404,140,2,70,19,1025.0,True,6.5e-11,13.4094,-14.576565495,0.12192259499999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
405,140,4,70,10,4105.0,True,1.8e-10,13.6905,-14.689246445,0.009241644999999465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
406,140,6,70,10,15139.0,True,7.1e-10,14.0788,-14.697382285,0.0011058049999999042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
407,140,8,70,11,43021.0,True,1.5e-10,14.0503,-14.698530095,-4.2005000000955306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
408,140,10,70,12,87018.0,True,9.7e-11,14.0136,-14.69874753,-0.0002594400000006658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
409,180,2,70,19,1025.0,True,9.2e-11,13.4091,-14.576458475,0.12202961499999887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
410,180,4,70,10,4109.0,True,2e-10,13.6901,-14.689140885,0.009347204999999192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
411,180,6,70,10,16080.0,True,6.3e-10,14.0785,-14.69727703,0.0012110599999992644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
412,180,8,70,11,42024.0,True,1.3e-10,14.05,-14.69842496,6.312999999913416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
413,180,10,70,12,87021.0,True,1.1e-10,14.0133,-14.698642435,-0.00015434500000033324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
414,220,2,70,19,1030.0,True,9.1e-10,13.4088,-14.576475165,0.12201292499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
415,220,4,70,10,4114.0,True,2.8e-10,13.6899,-14.689157495,0.009330594999999775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
416,220,6,70,10,16064.0,True,5.5e-10,14.0782,-14.69729359,0.0011945000000004313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
417,220,8,70,11,42077.0,True,1.5e-10,14.0496,-14.698441555,4.653499999918154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
418,260,2,70,20,1039.0,True,8.2e-11,13.4088,-14.57646729,0.1220207999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
419,260,4,70,10,4122.0,True,2.8e-10,13.69,-14.68915123,0.009336859999999447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420,260,6,70,10,16091.0,True,5.8e-10,14.0783,-14.697287545,0.0012005449999996642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
421,260,8,70,11,43095.0,True,1.2e-10,14.0497,-14.698435565,5.25249999991928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
422,260,10,70,12,89094.0,True,1.2e-10,14.013,-14.69865309,-0.0001650000000008589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
423,300,2,70,20,1043.0,True,1.1e-10,13.4088,-14.57646417,0.12202392000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
424,300,4,70,10,5064.0,True,2.7e-10,13.6899,-14.689147955,0.009340135000000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
425,300,6,70,10,17096.0,True,5.6e-10,14.0782,-14.69728425,0.0012038400000005112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
426,300,8,70,11,46060.0,True,1.4e-10,14.0497,-14.698432275,5.5814999999626025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
427,300,10,70,12,96121.0,True,1.2e-10,14.013,-14.6986498,-0.00016171000000042568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
428,340,2,70,20,1044.0,True,1.9e-10,13.4088,-14.57647244,0.12201564999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
429,340,4,70,10,5058.0,True,2.7e-10,13.6899,-14.689156505,0.009331584999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
430,340,6,70,10,17102.0,True,5.7e-10,14.0782,-14.697292825,0.0011952649999997789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
431,340,8,70,11,46056.0,True,1.4e-10,14.0497,-14.698440905,4.718499999967207e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
432,340,10,70,12,95066.0,True,1.3e-10,14.013,-14.698658455,-0.00017036500000067178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
433,380,2,70,20,1046.0,True,1.7e-10,13.4087,-14.576472425,0.12201566499999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
434,380,4,70,10,5063.0,True,2.7e-10,13.6899,-14.689156445,0.009331644999999611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
435,380,6,70,10,17115.0,True,5.7e-10,14.0782,-14.69729276,0.001195329999999828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
436,380,8,70,11,46115.0,True,1.6e-10,14.0496,-14.698440825,4.7264999999185875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
437,100,2,75,22,1034.0,True,1e-11,13.4177,-14.5788345,0.11965359000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
438,100,4,75,10,5028.0,True,5.8e-11,13.7022,-14.6913375,0.007150590000000179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
439,100,6,75,11,18058.0,True,4.5e-10,14.0904,-14.69944483,-0.0009567399999994564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
440,100,8,75,11,41063.0,True,4.9e-10,14.0599,-14.70059195,-0.0021038600000000685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
441,140,2,75,23,1065.0,True,2e-10,13.4094,-14.57658713,0.12190095999999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
442,140,4,75,10,5025.0,True,4.5e-10,13.6904,-14.689267485,0.009220604999999438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
443,140,6,75,10,15136.0,True,7.4e-10,14.0787,-14.697403245,0.0010848449999993903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
444,140,8,75,11,41098.0,True,7.3e-10,14.0503,-14.698551065,-6.297500000052025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
445,140,10,75,12,85107.0,True,2.3e-10,14.0136,-14.69876874,-0.0002806500000005485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
446,180,2,75,23,1055.0,True,2.8e-10,13.409,-14.57648025,0.1220078400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
447,180,4,75,10,5031.0,True,1.7e-10,13.6901,-14.68916197,0.009326119999998994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
448,180,6,75,10,15130.0,True,7.2e-10,14.0784,-14.697298025,0.0011900649999994073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
449,180,8,75,11,42050.0,True,7e-10,14.0499,-14.69844597,4.211999999981231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
450,180,10,75,12,87038.0,True,2.1e-10,14.0132,-14.69866368,-0.00017558999999955915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
451,220,2,75,24,1056.0,True,4.2e-10,13.4087,-14.576497035,0.12199105500000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
452,220,4,75,10,5042.0,True,7.1e-11,13.6898,-14.68917872,0.009309370000000428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
453,220,6,75,10,16064.0,True,7.6e-10,14.0781,-14.697314725,0.0011733649999996487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
454,220,8,75,11,42081.0,True,8.1e-10,14.0496,-14.698462695,2.539499999976158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
455,220,10,75,12,87044.0,True,2.2e-10,14.0129,-14.69868044,-0.00019235000000072944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
456,260,2,75,25,1064.0,True,5.1e-10,13.4088,-14.5764891,0.12199898999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
457,260,4,75,10,5043.0,True,2.8e-11,13.6898,-14.68917237,0.009315720000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
458,260,6,75,10,16089.0,True,7.4e-10,14.0782,-14.6973086,0.0011794900000001718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
459,260,8,75,11,43060.0,True,7.5e-10,14.0497,-14.69845663,3.1459999998872945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
460,260,10,75,12,89049.0,True,2e-10,14.013,-14.69867439,-0.00018630000000108282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
461,300,2,75,24,1075.0,True,9e-12,13.4088,-14.576485995,0.12200209499999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
462,300,4,75,10,5089.0,True,2.5e-11,13.6898,-14.68916912,0.009318969999998927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
463,300,6,75,10,17108.0,True,7.4e-10,14.0782,-14.697305325,0.001182764999999364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
464,300,8,75,11,46091.0,True,7.9e-10,14.0496,-14.698453355,3.473499999984142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
465,300,10,75,12,95058.0,True,2.4e-10,14.0129,-14.69867112,-0.00018303000000052805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
466,340,2,75,25,1077.0,True,9.4e-11,13.4087,-14.57649423,0.1219938599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
467,340,4,75,10,5086.0,True,3.8e-11,13.6898,-14.689177635,0.009310454999999607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
468,340,6,75,10,17116.0,True,7.5e-10,14.0782,-14.69731387,0.0011742199999993375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
